2015,6,28,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22,99.9,77,100710.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,4.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,28,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.5,99.9,78,100770.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,3.5,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2015,6,28,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.5,99.9,81,100800,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,28,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,19.4,99.9,87,100780.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,28,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,19,99.9,89,100810.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,28,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.7,99.9,92,100840.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,28,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.5,99.9,93,100880.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,28,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.3,99.9,93,100820.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.1,99.9,94,100740.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.3,99.9,95,100740.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.2,99.9,95,100710.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.3,99.9,95,100710.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.2,99.9,95,100720.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.4,99.9,94,100740.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,19.4,99.9,92,100710.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.1,99.9,86,100730.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.9,99.9,81,100690.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,4.2,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2015,6,29,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.4,99.9,82,100710.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.6,99.9,80,100660.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.2,99.9,79,100600,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,3.2,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2015,6,29,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23.2,99.9,73,100560.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23.4,99.9,76,100500,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23.1,99.9,76,100460.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,3.3,99,99,9999,99999,9,909999999,999,0.999,999,99,999,999,99
2015,6,29,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23.3,99.9,81,100440.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.7,99.9,82,100370.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.8,99.9,82,100330.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.9,99.9,87,100340.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.3,99.9,91,100350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.3,99.9,91,100400,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,1.1,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2015,6,29,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.7,99.9,93,100420.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.6,99.9,95,100410.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,29,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.4,99.9,95,100370.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,0.7,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2015,6,30,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.8,99.9,94,100300,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.6,99.9,95,100210.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.6,99.9,97,100110.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2015,6,30,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.5,99.9,97,100070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.6,99.9,97,100020.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.4,99.9,97,99980.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.8,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2015,6,30,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.5,99.9,97,99950.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.8,99.9,97,99930.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.7,99.9,98,99900,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,2.3,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2015,6,30,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.6,99.9,98,99800,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.6,99.9,98,99840.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.8,99.9,98,99740.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.8,99.9,98,99610.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.9,99.9,98,99440.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.5,99.9,98,99390.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.4,99.9,98,99290.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.4,99.9,98,99280.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.5,99.9,98,99230.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.6,99.9,98,99170.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.4,99.9,98,99210.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.8,99.9,98,99120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23.5,99.9,98,99150.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23.4,99.9,96,99120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,6,30,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.3,99.9,92,99180.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.5,99.9,94,99200,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.7,99.9,94,99240.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.6,99.9,90,99260.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.9,99,99,9999,99999,9,199999999,999,0.999,999,99,999,999,99
2015,7,1,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.3,99.9,90,99270.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,6.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.3,99.9,87,99350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.9,99.9,85,99440.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.7,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2015,7,1,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.6,99.9,84,99510.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.8,99.9,84,99580.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.7,99.9,79,99670.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.1,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2015,7,1,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23.2,99.9,75,99680.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,25.3,99.9,66,99650.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,25.2,99.9,73,99670.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23.9,99.9,76,99640.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,24.2,99.9,81,99680.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,25.1,99.9,71,99690.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.9,99.9,84,99710.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23.5,99.9,83,99700,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,24.4,99.9,74,99720.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,90,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.7,99.9,85,99780.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.7,99.9,89,99840.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.1,99.9,94,99920.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.8,99,99,9999,99999,9,909999999,999,0.999,999,99,999,999,99
2015,7,1,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,19.4,99.9,94,99970.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.9,99.9,92,100000,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,1,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,19.1,99.9,91,100020.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,19.2,99.9,82,100030.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,19.1,99.9,84,99990.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,17.2,99.9,92,99950.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.3,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2015,7,2,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.8,99.9,96,99970.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,16,99.9,84,99980.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,16,99.9,89,100020.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.4,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2015,7,2,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.4,99.9,88,100080.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21,99.9,77,100100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.7,99.9,73,100110.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,90,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23.1,99.9,75,100080.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.5,99.9,80,100140.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23,99.9,79,100120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23.9,99.9,75,100110.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.9,99.9,77,100110.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23,99.9,77,100110.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23.4,99.9,75,100080.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,23.5,99.9,64,100050.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.7,99.9,71,100040.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.4,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2015,7,2,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.8,99.9,70,100100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,7,2,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21,99.9,84,100150.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
